Source,Target,Weight
Watain,Belphegor,0.234375
Watain,Epica,0.0234375
Watain,Arch_Enemy,0.0234375
Watain,Nightwish,0.046875
Watain,Amorphis,0.078125
Watain,Doro,0.0546875
Watain,Sepultura,0.015625
Watain,Firewind,0.015625
Belphegor,Arch_Enemy,0.023799999999999967
Belphegor,Amorphis,0.176400000000003
Belphegor,Doro,0.03599999999999989
Belphegor,Epica,0.03799999999999988
Belphegor,Nightwish,0.04119999999999986
Belphegor,Sepultura,0.04479999999999984
Belphegor,Firewind,0.028999999999999936
Belphegor,Watain,0.0059999999999999975
Belphegor,Knorkator,0.0014000000000000002
Belphegor,In_Extremo,0.0002
Belphegor,Deserted_Fear,0.003400000000000001
Belphegor,Running_Wild,0.0002
Epica,Arch_Enemy,0.11680000000000129
Epica,Amorphis,0.0345999999999999
Epica,Nightwish,0.2520000000000049
Epica,Sepultura,0.07340000000000005
Epica,Doro,0.009399999999999999
Epica,Belphegor,0.03799999999999988
Epica,Firewind,0.007399999999999995
Epica,Watain,0.0006000000000000001
Epica,In_Extremo,0.0004
Deserted_Fear,Belphegor,0.09497206703910611
Deserted_Fear,Amorphis,0.09497206703910611
Deserted_Fear,Sepultura,0.02793296089385475
Deserted_Fear,Arch_Enemy,0.00558659217877095
Deserted_Fear,Knorkator,0.0335195530726257
Deserted_Fear,Doro,0.06145251396648045
Deserted_Fear,Firewind,0.09497206703910611
Amorphis,Epica,0.0345999999999999
Amorphis,Arch_Enemy,0.014600000000000012
Amorphis,Nightwish,0.057199999999999765
Amorphis,Belphegor,0.176400000000003
Amorphis,Doro,0.053799999999999785
Amorphis,Sepultura,0.03199999999999992
Amorphis,Firewind,0.04259999999999985
Amorphis,Watain,0.0020000000000000005
Amorphis,Knorkator,0.0026000000000000007
Amorphis,Deserted_Fear,0.003400000000000001
Amorphis,In_Extremo,0.0016000000000000003
Amorphis,Running_Wild,0.0002
Doro,Belphegor,0.03599999999999989
Doro,Amorphis,0.053799999999999785
Doro,Sepultura,0.016400000000000012
Doro,Epica,0.009399999999999999
Doro,Arch_Enemy,0.0046
Doro,Nightwish,0.015200000000000014
Doro,Firewind,0.06519999999999981
Doro,Watain,0.0014000000000000002
Doro,In_Extremo,0.0022000000000000006
Doro,Knorkator,0.003600000000000001
Doro,Deserted_Fear,0.0022000000000000006
Doro,Running_Wild,0.0008
Doro,Dirkschneider,0.0002
Sepultura,Epica,0.07340000000000005
Sepultura,Arch_Enemy,0.02339999999999997
Sepultura,Belphegor,0.04479999999999984
Sepultura,Amorphis,0.03199999999999992
Sepultura,Nightwish,0.02999999999999993
Sepultura,Doro,0.016400000000000012
Sepultura,Firewind,0.011000000000000003
Sepultura,Knorkator,0.0012000000000000001
Sepultura,Watain,0.0004
Sepultura,In_Extremo,0.0002
Sepultura,Deserted_Fear,0.001
Knorkator,Sepultura,0.005509641873278237
Knorkator,Nightwish,0.0027548209366391185
Knorkator,Belphegor,0.00642791551882461
Knorkator,In_Extremo,0.0101010101010101
Knorkator,Amorphis,0.011937557392102845
Knorkator,Deserted_Fear,0.005509641873278237
Knorkator,Doro,0.016528925619834708
Knorkator,Firewind,0.00642791551882461
Firewind,Belphegor,0.028999999999999936
Firewind,Deserted_Fear,0.003400000000000001
Firewind,Sepultura,0.011000000000000003
Firewind,Nightwish,0.011200000000000003
Firewind,Epica,0.007399999999999995
Firewind,Amorphis,0.04259999999999985
Firewind,Arch_Enemy,0.0022000000000000006
Firewind,Doro,0.06519999999999981
Firewind,In_Extremo,0.0002
Firewind,Knorkator,0.0014000000000000002
Firewind,Watain,0.0004
Firewind,Running_Wild,0.0004
Firewind,Dirkschneider,0.0002
Arch_Enemy,Epica,0.11680000000000129
Arch_Enemy,Amorphis,0.014600000000000012
Arch_Enemy,Nightwish,0.03599999999999989
Arch_Enemy,Sepultura,0.02339999999999997
Arch_Enemy,Doro,0.0046
Arch_Enemy,Belphegor,0.023799999999999967
Arch_Enemy,Firewind,0.0022000000000000006
Arch_Enemy,Watain,0.0006000000000000001
Arch_Enemy,Deserted_Fear,0.0002
In_Extremo,Firewind,0.003105590062111801
In_Extremo,Epica,0.006211180124223602
In_Extremo,Doro,0.03416149068322981
In_Extremo,Knorkator,0.03416149068322981
In_Extremo,Belphegor,0.003105590062111801
In_Extremo,Sepultura,0.003105590062111801
In_Extremo,Amorphis,0.024844720496894405
In_Extremo,Nightwish,0.003105590062111801
Dirkschneider,Doro,0.0019047619047619048
Dirkschneider,Firewind,0.0019047619047619048
Nightwish,Epica,0.2520000000000049
Nightwish,Amorphis,0.057199999999999765
Nightwish,Arch_Enemy,0.03599999999999989
Nightwish,Belphegor,0.04119999999999986
Nightwish,Doro,0.015200000000000014
Nightwish,Sepultura,0.02999999999999993
Nightwish,Firewind,0.011200000000000003
Nightwish,Knorkator,0.0006000000000000001
Nightwish,Watain,0.0012000000000000001
Nightwish,In_Extremo,0.0002
Nightwish,Running_Wild,0.0002
Running_Wild,Nightwish,0.0002
Running_Wild,Doro,0.0008
Running_Wild,Firewind,0.0004
Running_Wild,Belphegor,0.0002
Running_Wild,Amorphis,0.0002
