cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
-61.635963,-37.078373,-19.013107,-12.874255,none,Watain,#ee7993,1.0,4.642481,#fdf1f4,Belphegor,-71.868111,-30.938791,-12.873525,-2.642107
-67.798538,-21.939949,-39.376343,-73.026192,none,Watain,#969588,1.0,0.36366245,#f4f4f3,Epica,-71.868111,4.562866,-12.873525,-68.956619
-77.09137,-35.869003,-45.578354,-102.470482,none,Watain,#969588,1.0,0.36366245,#f4f4f3,Arch_Enemy,-71.868111,-3.164175,-12.873525,-107.693741
-72.459679,-48.528419,-29.419271,-55.125244,none,Watain,#969588,1.0,0.8390867,#f4f4f3,Nightwish,-71.868111,-31.982674,-12.873525,-55.716816
-50.512791,1.078104,-25.91214,-13.437086,none,Watain,#ee7993,1.0,1.4729857,#fdf1f4,Amorphis,-71.868111,14.116719,-12.873525,7.918231
-41.785114,3.59107,-13.041322,31.831474,none,Watain,#ee7993,1.0,0.9975615,#fdf1f4,Doro,-71.868111,3.758867,-12.873525,61.914471
-52.299198,19.944841,-41.4673,-55.004601,none,Watain,#969588,1.0,0.20518771,#f4f4f3,Sepultura,-71.868111,48.53862,-12.873525,-35.435684
-49.996071,-31.43185,-3.377631,43.674263,none,Watain,#ee7993,1.0,0.20518771,#fdf1f4,Firewind,-71.868111,-40.927746,-12.873525,65.546303
-46.394196,-29.729427,-29.207359,-92.238335,none,Belphegor,#969588,1.0,0.3710157,#f4f4f3,Arch_Enemy,-30.938791,-3.164175,-2.642107,-107.693741
-19.81562,7.217685,-9.541142,-3.20494,none,Belphegor,#ee7993,1.0,3.4664714,#fdf1f4,Amorphis,-30.938791,14.116719,-2.642107,7.918231
-11.087944,9.730651,3.329677,42.063622,none,Belphegor,#ee7993,1.0,0.61848986,#fdf1f4,Doro,-30.938791,3.758867,-2.642107,61.914471
-37.101364,-15.800367,-23.005341,-62.794048,none,Belphegor,#969588,1.0,0.6590594,#f4f4f3,Epica,-30.938791,4.562866,-2.642107,-68.956619
