cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
748.690613,1035.02417,-949.942932,-1108.031738,none,JUSE_JU,#68ad36,1.0,0.05017578,#eff6ea,SXTN,705.942322,1183.165039,-801.802185,-1065.283447
659.125793,516.2547,-753.371277,-750.949585,none,JUSE_JU,#68ad36,1.0,0.0009838388,#eff6ea,BROILERS,705.942322,467.823822,-801.802185,-797.766113
721.644104,712.78418,-780.193787,-724.228455,none,JUSE_JU,#68ad36,1.0,0.1452802,#eff6ea,FEINE_SAHNE_FISCHFILET,705.942322,691.175781,-801.802185,-708.526672
672.774414,808.009155,-925.126587,-1159.865112,none,JUSE_JU,#68ad36,1.0,0.04771618,#eff6ea,JUNGLE,705.942322,931.333557,-801.802185,-1193.032959
664.708069,907.992004,-1005.225769,-1372.212524,none,JUSE_JU,#68ad36,1.0,0.0026235702,#eff6ea,BONAPARTE,705.942322,1111.415649,-801.802185,-1413.446777
643.390442,603.259888,-837.600403,-985.125488,none,JUSE_JU,#68ad36,1.0,0.010002362,#eff6ea,ADAM_ANGST,705.942322,639.058105,-801.802185,-1047.677368
676.898926,705.706604,-850.050781,-965.988647,none,JUSE_JU,#68ad36,1.0,0.101007454,#eff6ea,EGOTRONIC,705.942322,753.9552,-801.802185,-995.032043
690.793457,931.981323,-977.74292,-1264.377441,none,JUSE_JU,#68ad36,1.0,0.6019454,#eff6ea,AUDIO88_&_YASSIN,705.942322,1107.922119,-801.802185,-1279.526245
715.479004,884.949219,-905.245728,-1046.106079,none,JUSE_JU,#68ad36,1.0,0.2026708,#eff6ea,CHEFKET,705.942322,988.392761,-801.802185,-1036.569458
720.659912,970.320862,-953.525269,-1159.033569,none,JUSE_JU,#68ad36,1.0,0.008362629,#eff6ea,ESKEI83,705.942322,1122.043945,-801.802185,-1144.31604
723.842224,841.014771,-862.017395,-925.490417,none,JUSE_JU,#68ad36,1.0,0.04443672,#eff6ea,SAMY_DELUXE,705.942322,901.22998,-801.802185,-907.590515
698.449463,853.249268,-912.494873,-1089.773315,none,JUSE_JU,#68ad36,1.0,0.0591943,#eff6ea,BEGINNER,705.942322,963.941956,-801.802185,-1097.266113
750.922668,914.366028,-865.783997,-894.286316,none,JUSE_JU,#68ad36,1.0,0.028859273,#eff6ea,DENDEMANN,705.942322,978.347839,-801.802185,-849.305969
721.465942,880.254333,-500.103363,-444.922821,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.010572988,#e5f7fb,GEORGE_EZRA,650.143005,914.790283,-465.567413,-373.599884
588.118042,299.454071,-335.14978,-232.56076,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.011255116,#e5f7fb,BIFFY_CLYRO,650.143005,169.036423,-465.567413,-294.585754
540.337219,76.60379,-266.217529,-131.901367,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.002387449,#e5f7fb,PALE_WAVES,650.143005,-122.746086,-465.567413,-241.707123
623.30188,136.472427,-167.85553,238.450684,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.003069577,#e5f7fb,ARCTIC_MONKEYS,650.143005,-161.239456,-465.567413,211.609589
591.922119,163.381165,-238.094284,15.784058,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.11493861,#e5f7fb,THE_KOOKS,650.143005,-64.091972,-465.567413,-42.43681
627.229797,351.174744,-304.443848,-97.128342,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.012619372,#e5f7fb,FRANZ_FERDINAND,650.143005,190.051224,-465.567413,-120.041519
687.864441,484.233795,-292.092163,24.7029,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.012619372,#e5f7fb,X_AMBASSADORS,650.143005,310.758545,-465.567413,62.424358
560.114014,218.410004,-327.793762,-256.176819,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.00989086,#e5f7fb,THE_HUNNA,650.143005,80.636353,-465.567413,-346.205841
658.750854,522.444946,-366.088959,-203.959473,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.03649386,#e5f7fb,CHVRCHES,650.143005,422.966492,-465.567413,-195.351624
644.583069,493.5401,-370.432068,-236.06897,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.009549796,#e5f7fb,JAMES_BAY,650.143005,398.404755,-465.567413,-241.628906
633.90271,300.059448,-259.245453,25.877098,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.10709413,#e5f7fb,ARCADE_FIRE,650.143005,93.737495,-465.567413,9.636856
555.698608,-19.526443,-176.528366,115.363602,none,TWO_DOOR_CINEMA_CLUB,#00b7da,1.0,0.13267395,#e5f7fb,THE_VACCINES,650.143005,-308.565491,-465.567413,20.91922
843.467346,684.678955,-339.063934,-394.244476,none,GEORGE_EZRA,#00b7da,1.0,0.010572988,#e5f7fb,TWO_DOOR_CINEMA_CLUB,914.790283,650.143005,-373.599884,-465.567413
878.417358,637.256226,-249.19873,-117.15638,none,GEORGE_EZRA,#00b7da,1.0,0.03410641,#e5f7fb,MØ,914.790283,512.855103,-373.599884,-153.529297
845.663818,784.520386,-401.964172,-548.200317,none,GEORGE_EZRA,#7f958c,1.0,0.002387449,#f2f4f3,PRINZ_PI,914.790283,812.884705,-373.599884,-617.326843
781.442383,333.990021,-208.646286,-161.237808,none,GEORGE_EZRA,#00b7da,1.0,0.04297408,#e5f7fb,BIFFY_CLYRO,914.790283,169.036423,-373.599884,-294.585754
857.311157,712.348145,-334.43692,-361.911102,none,GEORGE_EZRA,#7f958c,1.0,0.0051159617,#f2f4f3,KRAFTKLUB,914.790283,673.185181,-373.599884,-419.390167
881.188782,518.769714,-165.588669,96.025864,none,GEORGE_EZRA,#00b7da,1.0,0.0013642565,#e5f7fb,X_AMBASSADORS,914.790283,310.758545,-373.599884,62.424358
852.075195,556.980896,-239.585464,-132.63652,none,GEORGE_EZRA,#00b7da,1.0,0.00989086,#e5f7fb,CHVRCHES,914.790283,422.966492,-373.599884,-195.351624
851.4021,915.500732,-479.72049,-733.983704,none,GEORGE_EZRA,#7f958c,1.0,0.004774898,#f2f4f3,MARTERIA,914.790283,1021.621338,-373.599884,-797.371887
837.907349,528.07605,-243.928589,-164.746002,none,GEORGE_EZRA,#00b7da,1.0,0.037517052,#e5f7fb,JAMES_BAY,914.790283,398.404755,-373.599884,-241.628906
850.431702,636.224915,-295.153992,-274.02301,none,GEORGE_EZRA,#7f958c,1.0,0.015347885,#f2f4f3,DRANGSAL,914.790283,557.778992,-373.599884,-338.381622
549.228027,790.38916,-277.93045,-409.972778,none,MØ,#00b7da,1.0,0.03410641,#e5f7fb,GEORGE_EZRA,512.855103,914.790283,-153.529297,-373.599884
515.626526,394.368591,-69.91925,59.652939,none,MØ,#00b7da,1.0,0.018758526,#e5f7fb,X_AMBASSADORS,512.855103,310.758545,-153.529297,62.424358
486.512909,432.579742,-143.916046,-169.00943,none,MØ,#00b7da,1.0,0.03717599,#e5f7fb,CHVRCHES,512.855103,422.966492,-153.529297,-195.351624
461.664825,210.194244,-37.072548,60.827152,none,MØ,#00b7da,1.0,0.018417463,#e5f7fb,ARCADE_FIRE,512.855103,93.737495,-153.529297,9.636856
882.01123,943.154541,-588.962524,-442.726379,none,PRINZ_PI,#7f958c,1.0,0.002387449,#f2f4f3,GEORGE_EZRA,812.884705,914.790283,-617.326843,-373.599884
824.532166,740.712402,-549.799622,-431.037598,none,PRINZ_PI,#ff743e,1.0,0.46896318,#fff1eb,KRAFTKLUB,812.884705,673.185181,-617.326843,-419.390167
793.184448,816.7453,-652.734375,-735.396057,none,PRINZ_PI,#ff743e,1.0,0.08185539,#fff1eb,MADSEN,812.884705,852.152832,-617.326843,-755.096313
763.213379,493.991974,-487.517212,-367.309784,none,PRINZ_PI,#ff743e,1.0,0.17223738,#fff1eb,DONOTS,812.884705,364.182343,-617.326843,-416.98111
818.622986,943.86499,-695.083191,-803.110168,none,PRINZ_PI,#ff743e,1.0,0.5262619,#fff1eb,MARTERIA,812.884705,1021.621338,-617.326843,-797.371887
817.652649,664.589172,-510.516632,-343.149506,none,PRINZ_PI,#ff743e,1.0,0.60129607,#fff1eb,DRANGSAL,812.884705,557.778992,-617.326843,-338.381622
799.581543,898.859375,-696.815308,-836.002808,none,PRINZ_PI,#b3903a,1.0,0.0,#f7f3eb,DENDEMANN,812.884705,978.347839,-617.326843,-849.305969
231.061417,519.725342,-425.003387,-527.592407,none,BIFFY_CLYRO,#00b7da,1.0,0.011255116,#e5f7fb,TWO_DOOR_CINEMA_CLUB,169.036423,650.143005,-294.585754,-465.567413
302.384369,749.83667,-459.539368,-506.947815,none,BIFFY_CLYRO,#00b7da,1.0,0.04297408,#e5f7fb,GEORGE_EZRA,169.036423,914.790283,-294.585754,-373.599884
69.586075,-188.075165,-222.261932,-262.951721,none,BIFFY_CLYRO,#11a6a4,1.0,0.0051159617,#e7f6f5,MARMOZETS,169.036423,-260.398987,-294.585754,-362.402069
268.782867,353.816132,-251.528168,-37.322083,none,BIFFY_CLYRO,#00b7da,1.0,0.024556616,#e5f7fb,X_AMBASSADORS,169.036423,310.758545,-294.585754,62.424358
174.294342,-51.357498,-138.89328,102.532341,none,BIFFY_CLYRO,#00b7da,1.0,0.004774898,#e5f7fb,LONDON_GRAMMAR,169.036423,-207.049973,-294.585754,107.790268
114.672577,-171.636124,-158.077103,-34.859894,none,BIFFY_CLYRO,#00b7da,1.0,0.0037517054,#e5f7fb,DMA'S,169.036423,-308.144775,-294.585754,-89.22374
225.501465,363.122467,-329.868042,-298.093933,none,BIFFY_CLYRO,#00b7da,1.0,0.0,#e5f7fb,JAMES_BAY,169.036423,398.404755,-294.585754,-241.628906
136.617035,-149.944107,-135.964386,53.338604,none,BIFFY_CLYRO,#00b7da,1.0,0.022851296,#e5f7fb,THE_VACCINES,169.036423,-308.565491,-294.585754,20.91922
1140.416748,854.083069,-917.1427,-759.053894,none,SXTN,#68ad36,1.0,0.010914052,#eff6ea,JUSE_JU,1183.165039,705.942322,-1065.283447,-801.802185
1156.11853,860.924988,-895.534241,-681.480225,none,SXTN,#68ad36,1.0,0.015347885,#eff6ea,FEINE_SAHNE_FISCHFILET,1183.165039,691.175781,-1065.283447,-708.526672
1125.267944,1080.122192,-1093.083374,-1221.62915,none,SXTN,#68ad36,1.0,0.035811733,#eff6ea,AUDIO88_&_YASSIN,1183.165039,1107.922119,-1065.283447,-1279.526245
1149.953369,1033.089966,-1020.586182,-1003.357788,none,SXTN,#68ad36,1.0,0.010572988,#eff6ea,CHEFKET,1183.165039,988.392761,-1065.283447,-1036.569458
1158.31665,989.155579,-977.357849,-882.742065,none,SXTN,#68ad36,1.0,0.037858117,#eff6ea,SAMY_DELUXE,1183.165039,901.22998,-1065.283447,-907.590515
1132.92395,1001.390015,-1027.835327,-1047.025024,none,SXTN,#68ad36,1.0,0.009208731,#eff6ea,BEGINNER,1183.165039,963.941956,-1065.283447,-1097.266113
1185.397217,1062.506836,-981.124512,-851.538025,none,SXTN,#68ad36,1.0,0.0013642565,#eff6ea,DENDEMANN,1183.165039,978.347839,-1065.283447,-849.305969
730.664307,875.627319,-458.553131,-431.078949,none,KRAFTKLUB,#7f958c,1.0,0.0051159617,#f2f4f3,GEORGE_EZRA,673.185181,914.790283,-419.390167,-373.599884
661.53772,745.357483,-486.917419,-605.679382,none,KRAFTKLUB,#ff743e,1.0,0.46896318,#fff1eb,PRINZ_PI,673.185181,812.884705,-419.390167,-617.326843
641.837463,749.218079,-522.324951,-723.748596,none,KRAFTKLUB,#ff743e,1.0,0.09515689,#fff1eb,MADSEN,673.185181,852.152832,-419.390167,-755.096313
611.866394,426.464722,-357.107788,-355.662354,none,KRAFTKLUB,#ff743e,1.0,0.14188267,#fff1eb,DONOTS,673.185181,364.182343,-419.390167,-416.98111
667.276123,876.337769,-564.673706,-791.462769,none,KRAFTKLUB,#ff743e,1.0,0.8253752,#fff1eb,MARTERIA,673.185181,1021.621338,-419.390167,-797.371887
666.305664,597.061951,-380.107208,-331.502106,none,KRAFTKLUB,#ff743e,1.0,1.0,#fff1eb,DRANGSAL,673.185181,557.778992,-419.390167,-338.381622
457.328491,459.619904,-809.789063,-843.566467,none,BROILERS,#68ad36,1.0,0.028308323,#eff6ea,RADIO_HAVANNA,467.823822,471.642883,-797.766113,-854.061829
523.252502,461.067657,-700.880859,-472.409821,none,BROILERS,#b3903a,1.0,0.003410641,#f7f3eb,DONOTS,467.823822,364.182343,-797.766113,-416.98111
