Id,Account,Tweets,Following,Follower,Likes,#Follower_Used
JUSE_JU,JuseJu_Official,244,46,2080,132,2080
TWO_DOOR_CINEMA_CLUB,TDCinemaClub,4838,194,467516,492,5000
JEREMY_LOOPS,JeremyLoops,11743,494,72237,5781,5000
TOM_WALKER,Tom1Walker1,91,179,3609,301,3609
GEORGE_EZRA,george_ezra,12645,523,675767,15914,5000
MØ,MOMOMOYOUTH,5892,593,269497,15757,5000
PRINZ_PI,prinzpi23,8585,247,355985,3634,5000
ANGUS_&_JULIA_STONE,AngusMacNeilSNP,81138,1398,24702,7321,5000
BIFFY_CLYRO,BiffyClyro,2816,71,287918,1182,5000
HAIYTI,ambafranceht,4974,420,21325,1748,5000
SXTN,SXTNMUSIK,1497,71,12769,1557,5000
KRAFTKLUB,Kraftklub,3385,57,506272,8144,5000
BOOKA_SHADE,BookaShade,2354,375,67117,288,5000
THE_PRODIGY,the_prodigy,2367,717,237954,14,5000
BROILERS,BRLRS,283,6090,13534,73,5000
ROMANO,ChristyRomano,4139,871,52355,1853,5000
RADIO_HAVANNA,radiohavanna,2882,421,1457,3633,1457
MADSEN,madsenmusik,1039,114,47640,548,5000
STATION_17,yr_mochii,9260,5,8461,1972,5000
DERMOT_KENNEDY,dermkennedy,1947,36,11440,2258,5000
DONOTS,donotsofficial,4441,40,95718,1493,5000
MIGHTY_OAKS,mightyoaksmusic,1330,149,4657,1591,4657
GANZ,meganganz,9965,955,66568,3258,5000
MARTIN_JENSEN,kimarjensen,488,28,75,127,0
MARMOZETS,MARMOZETS,13303,4535,27739,7112,5000
FJØRT,fjort_laerm,0,0,0,0,0
VALENTINO_KHAN,ValentinoKhan,46664,678,89463,58594,5000
FEINE_SAHNE_FISCHFILET,feinesahne,900,95,10883,1084,5000
JOHNOSSI,John_ossi,0,2,0,0,0
ANCHORS_&_HEARTS,AnchorBayHorror,1411,309,3289,440,3289
BLACK_REBEL_MOTORCYCLE_CLUB,BRMCofficial,1895,591,27535,665,5000
MEUTE,ZuzuJr,1379,50,322,1729,322
LIEDFETT,Liedfett,1669,11,575,0,575
PALE_WAVES,palewaves,796,88,31576,1372,5000
JUNGLE,Jungle_World,11530,871,16555,1560,5000
MHD,MHDOfficiel,8534,0,121027,2990,5000
UNDERØATH,ChrisUnderoath,12126,617,16666,1915,5000
CREEPER,creepercultuk,9068,775,22225,32962,5000
NECK_DEEP,NeckDeepUK,13697,402,210774,6596,5000
YONAKA,yonaka_mayonaka,2137,46,941,3244,941
ARCTIC_MONKEYS,ArcticMonkeys,595,0,1721070,0,5000
BONAPARTE,ETRAPANOB,3937,383,4238,522,4238
SASCHA_BRAEMER,BremerSbremer,0,0,0,0,0
THE_KOOKS,thekooksmusic,3940,192,328697,2439,5000
FRANZ_FERDINAND,Franz_Ferdinand,1511,57,276297,866,5000
X_AMBASSADORS,XAmbassadors,7298,806,104940,5871,5000
MOONBOOTICA,Moonbootica27,0,5,4,0,4
BRIAN_FALLON_&_THE_HOWLING_WEATHER,thebrianfallon,2583,130,39571,6903,5000
EMIL_BULLS,emilbulls,1951,52,15987,1017,5000
MASSENDEFEKT,EselRockWesel,920,133,685,47,685
MIKE_PERRY,MikePerrySweden,1667,140,5930,2528,5000
RED_CITY_RADIO,redcityradio,11896,395,7869,2159,5000
DEAP_VALLY,DeapVally,10102,420,19635,14525,5000
PARCELS,Hermesparcels,215890,43610,50369,746,5000
THE_HUNNA,THEHUNNABAND,22884,1279,36344,55773,5000
TALCO,TrincheCreativa,12365,286,64384,28,5000
ADAM_ANGST,adam_angst,63,2,1375,63,1375
THE_GLORIOUS_SONS,TheGloriousSons,6053,786,9430,4527,5000
LONDON_GRAMMAR,londongrammar,1594,177,162414,1201,5000
EGOTRONIC,egotronic,3415,353,4102,3110,4102
CHVRCHES,CHVRCHES,183,830,350410,30064,5000
DMA'S,dmasmusic,1176,138,22481,988,5000
CULTURE_ABUSE,culture_abuse,0,45,0,0,0
GANG_OF_YOUTHS,gangofyouths,3678,267,7644,7014,5000
BASEMENT,basementuk,3807,24,43865,5067,5000
GAVIN_JAMES,gavinjames,14831,1367,54023,10884,5000
