Source,Target,Weight
HAFTBEFEHL,BARONESS,0.0002
HAFTBEFEHL,ALLE_FARBEN,0.0014
HAFTBEFEHL,CLUESO,0.0062
HAFTBEFEHL,XAVIER_RUDD,0.0006
HAFTBEFEHL,HEISSKALT,0.0024
HAFTBEFEHL,THE_SMITH_STREET_BAND,0.0002
HAFTBEFEHL,HO99O9,0.0004
HAFTBEFEHL,TWIN_ATLANTIC,0.0006
HAFTBEFEHL,FLOGGING_MOLLY,0.0006
HAFTBEFEHL,DRUNKEN_MASTERS,0.016
HAFTBEFEHL,BOYS_NOIZE,0.0022
HAFTBEFEHL,LEIF_VOLLEBEKK,0.0002
HAFTBEFEHL,RED_FANG,0.0008
HAFTBEFEHL,GOGOL_BORDELLO,0.0004
HAFTBEFEHL,MILKY_CHANCE,0.0004
HAFTBEFEHL,257ERS,0.0714
HAFTBEFEHL,KAKKMADDAFAKKA,0.0006
HAFTBEFEHL,ERIK_COHEN,0.0002
HAFTBEFEHL,LORDE,0.0002
HAFTBEFEHL,BILDERBUCH,0.0122
HAFTBEFEHL,DIE_ANTWOORD,0.0014
HAFTBEFEHL,MANDO_DIAO,0.0008
HAFTBEFEHL,ANTILOPEN_GANG,0.017
HAFTBEFEHL,DIE_ORSONS,0.0412
HAFTBEFEHL,RANCID,0.0002
HAFTBEFEHL,EDITORS,0.0012
HAFTBEFEHL,KENSINGTON,0.0004
HAFTBEFEHL,WOLFMOTHER,0.0004
HAFTBEFEHL,OK_KID,0.009
HAFTBEFEHL,FRITTENBUDE,0.0026
HAFTBEFEHL,NEONSCHWARZ,0.0032
HAFTBEFEHL,MOOSE_BLOOD,0.0002
HAFTBEFEHL,DAVE_HAUSE_&_THE_MERMAID,0.0002
HAFTBEFEHL,TALL_HEIGHTS,0.0002
HAFTBEFEHL,DIE_BOYS,0.0002
HAFTBEFEHL,SSIO,0.228
HAFTBEFEHL,THE_KING_BLUES,0.0002
HAFTBEFEHL,FATONI,0.0256
HAFTBEFEHL,HIGHLY_SUSPECT,0.0002
HAFTBEFEHL,ANTIHELD,0.031
HAFTBEFEHL,SDP,0.0002
HAFTBEFEHL,MOOP_MAMA,0.0012
HAFTBEFEHL,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0004
HAFTBEFEHL,A_DAY_TO_REMEMBER,0.0004
HAFTBEFEHL,MAXIMO_PARK,0.0006
HAFTBEFEHL,BOY,0.0008
HAFTBEFEHL,DANKO_JONES,0.0006
HAFTBEFEHL,RL_GRIME,0.0002
