Id,Account,Tweets,Following,Follower,Likes,#Follower_Used
Watain,WatainOfficial,0,0,128,0,128
Belphegor,_belphegor,1459,31,57986,1,5000
Epica,Epica,2435,22,210481,93,5000
Deserted_Fear,DesertedFear,31,67,179,24,179
Amorphis,amorphis,4168,1601,77116,4264,5000
Doro,DoroOfficial,1448,717,13170,1379,5000
Sepultura,sepulturacombr,4314,153,119642,448,5000
Knorkator,knorkatormusik,82,56,1089,91,1089
Firewind,firewindmusic,3155,8764,15276,972,5000
Arch_Enemy,archenemymetal,6100,44,234249,9023,5000
In_Extremo,INEXTREMO7,784,34,322,572,322
Dirkschneider,sammid_2015,1308,505,525,9247,525
Nightwish,NightwishBand,851,9,254793,14,5000
Running_Wild,NBCRunningWild,2216,232,24245,596,5000
