Id,Account,Tweets,Following,Follower,Likes,#Follower_Used
Firewind,firewindmusic,3155,8765,15276,972,5000
Arch_Enemy,archenemymetal,6102,44,234560,9028,5000
Doro,Etsy,25736,32664,2712582,4502,5000
Sepultura,sepulturacombr,4314,153,119713,448,5000
Amorphis,amorphis,4172,1601,77124,4265,5000
In_Extremo,INEXTREMO7,785,34,322,573,322
Running_Wild,NBCRunningWild,2216,232,24244,596,5000
Belphegor,_belphegor,1461,31,57998,1,5000
Deserted_Fear,DesertedFear,31,67,179,24,179
Epica,Epica,2435,22,210576,93,5000
Dirkschneider,sammid_2015,1308,505,525,9257,525
Knorkator,knorkatormusik,83,56,1089,93,1089
Watain,WatainOfficial,0,0,128,0,128
Nightwish,NightwishBand,851,9,254820,14,5000
